,price,address
7761,"€220,000 ","7 Mullán Mór, Tuam Road, Tuam Road, Co. Galway"
7762,"€2,200,000 ","59 Grosvenor Road, Rathgar, Rathgar, Dublin 6"
7763,"€495,000 ","7 An Crompán, The Burgery, Dungarvan, Co. Waterford"
7764,"€1,175,000 ","Garinish, 19A Greenfield Park, Donnybrook, Dublin 4"
7765,"€620,000 ","6 Lansdowne Terrace, Ennis Road, Ennis Road, Co. Limerick"
7766,"€865,000 ","Abhaile, Raheen, Lisnagry, Co. Limerick"
7767,"€675,000 ","Edenmore, North Circular Road, North Circular Road, Co. Limerick"
7768,"€170,000 ","56 Cúl Na Gréine, Shannon, Co. Clare"
7769,"€285,000 ","Saint Joseph's, Colliers Lane, Portlaoise, Co. Laois"
7770,"€750,000 ","Sea Winds, Sea Winds, Ballynacarrig, Brittas Bay, Co. Wicklow"
7771,"€100,000 ","Coolcower, Macroom, Co. Cork"
7772,"€250,000 ","51 John's Hill, Co. Waterford"
7773,"€695,000 ","Cnocé¡n na Gréine, Tawnies, Clonakilty, Co. Cork"
7774,"€390,000 ","Churchfield, Knock, Co. Mayo"
7775,"€825,000 ","2 Seafield Close, Blackrock, Co. Dublin"
7776,"€475,000 ","34 Woodstock Demesne, Druid's Glen, Newtownmountkennedy, Co. Wicklow"
7777,"€275,000 ","60 O'Connell Street, Dungarvan, Co. Waterford"
7778,"€475,000 ","98 Mountain View, Crinken Glen, Shankill, Dublin 18"
7779,"€198,000 ","Copeland House, Crehelp, Dunlavin, Co. Wicklow"
7780,"€290,000 ","6 Kilmahuddrick Court, Clondalkin, Dublin 22"
7781,"€525,000 ","21 Kennington Close, Templeogue, Dublin 6W"
7782,"€550,000 ","65 The Dock Mill, Barrow Street, Ringsend, Dublin 4"
7783,"€82,000 ","Main Street Lower, Kilfinane, Co. Limerick"
7784,"€240,000 ","14 Barr An Bhaile, Maulbaun, Passage West, Co. Cork"
7785,"€145,000 ","11 Assumpta Park, Newcastle West, Co. Limerick"
7786,"€210,000 ","17 Grange Avenue, Stamullen, Co. Meath"
7787,"€3,150,000 ","15 St Kevin's Park, Dartry, Dublin 6"
7788,"€3,700,000 ","Theberton, 67 Merrion Road, Ballsbridge, Dublin 4"
7789,"€260,000 ","13 Rochelle Lawn, Old Blackrock Road, Blackrock, Co. Cork"
7790,"€345,000 ","13 Chestnut Grove, Kingswood Heights, Tallaght, Dublin 24"
7791,"€400,000 ","41 Woodlawn, Stranorlar, Co. Donegal"
7792,"€475,000 ","Springfield, Brittas, Tullaroan, Co. Kilkenny"
7793,"€80,000 ","Gortnacorrib, Letterkenny, Co. Donegal"
7794,Price on Application ,"Gortnagappul, Killeagh, Co. Cork"
7795,"€900,000 ","6 Apartments at Gateway Student Village, Ballymun, Dublin 9"
7796,"€350,000 ","10 James Street North, North Strand, Dublin 3"
7797,"€650,000 ","114 Botanic Road, Glasnevin, Glasnevin, Dublin 9"
7798,"€295,000 ","Ballycoony, Kilchreest, Loughrea, Co. Galway"
7799,Price on Application ,"2 Sites For Sale Magherafadda, Ballyheane, Castlebar, Co. Mayo"
7800,"€245,000 ","12 The Willows, Grattan Wood, Hole In The Wall Road, Donaghmede, Dublin 13"
7801,"€315,000 ","No. 1 Heatherfield, Mulgannon, Wexford Town, Co. Wexford"
7802,"€320,000 ","5 Corbally Glade, Citywest, Co. Dublin"
7803,"€200,000 ","Keenogduff, Carrickmacross, Co. Monaghan"
7804,"€230,000 ","6A Orchard Lane, Dingle, Co. Kerry"
7805,"€225,000 ","Site 8.67 Acres / 3.51 Hectares at Kilmalin, Enniskerry, Co. Wicklow"
7806,"€690,000 ","Dirreenacallaha House, Dawros, Kenmare, Co. Kerry"
7807,"€35,000 ","Lisnagroob, Ballinlough, Co. Roscommon"
7808,"€50,000 ","The Schoolhouse, Brittas, Lombardstown, Mallow, Co. Cork"
7809,"€399,000 ","The Cottage, Nurney Road, Monasterevin, Co. Kildare"
7810,"€365,000 ","Rathbrist, Tallanstown, Co. Louth"
7811,"€260,000 ","37 Emmet Avenue, Mervue, Co. Galway"
7812,"€370,000 ","Donaghmore, Kilkerley, Co. Louth"
7813,"AMV: €285,000 ","Caragh Bridge, Dooks, Co. Kerry"
7814,"€575,000 ","30 The Heights, Woodpark, Ballinteer, Dublin 16"
7815,Price on Application ,"Latt, Cavan, Co. Cavan"
7816,"€340,000 ","Cappanalosset, Ballinahowen"
7817,"€260,000 ","3 The Close, Orlynn Park, Lusk, Co. Dublin"
7818,"€1,800,000 ","Dunedin, 7 Ailesbury Park, Ballsbridge, Dublin 4"
7819,"€185,000 ","Clodiagh Way, Clonaslee, Co. Laois"
7820,"€360,000 ","9 Cluain Rí, Ballyowen Lane, Lucan, Co. Dublin"
7821,"€50,000 ","Ballyfruta, Garryspillane, Co. Limerick"
7822,"€25,000 ","Hampstead, Ballymacward, Co. Galway"
7823,"€399,000 ","Rafoarty, Bridgetown, Co. Donegal"
7824,"€149,000 ","123 The Maples, Ballyhaunis, Co. Mayo"
7825,"€205,000 ","Rahanagh, Monagea, Co. Limerick"
7826,"€350,000 ","65 Glentow Road, D09CP03, Whitehall, Dublin 9"
7827,"€314,950 ","Apartment 57, The Willow, Parkview, Stepaside, Dublin 18"
7828,"€149,000 ","124 The Maples, Ballyhaunis, Co. Mayo"
7829,"€435,000 ","28 Riverside Drive, Clonshaugh, Clonshaugh, Dublin 17"
7830,"€50,000 ","Glen View, The Bridge, Doneraile, Co. Cork"
7831,"€414,950 ","12 Kilmoroney Close, The Donahies, Donaghmede, Dublin 13"
7832,"€159,000 ","Ballyeigh, Ballybunion, Co. Kerry"
7833,"€230,000 ","5 & 26 Stoneleigh, Ballymore, Co. Westmeath"
7834,"€430,000 ","Dwejra, Killard, Blarney, Co. Cork"
7835,"€350,000 ","5 Kilvealaton West, Mallow, Co. Cork"
7836,"€149,000 ","125 The Maples, Ballyhaunis, Co. Mayo"
7837,"€80,000 ","Apt 8, Carraig Abhainn, Kilkenny Road, Carlow Town, Co. Carlow"
7838,"€300,000 ","58 Ennel Court, Ballybrack, Co. Dublin"
7839,"€1,500,000 ","HYDE PARK COUNTRY HOUSE, Hyde Park Country House, Inch, Co. Wexford"
7840,"€249,000 ","Toberscanavan, Collooney, Co. Sligo"
7841,"€375,000 ","41 Five Oaks Village, Dublin Road, Drogheda, Co. Louth"
7842,"€275,000 ","The Oaks, Caherlesk, Dunnamaggin, Kilkenny, Co. Kilkenny"
7843,"€229,500 ","19 Belclare Green, Poppintree, Poppintree, Dublin 11"
7844,Price on Application ,"Duffcarrick, Ardmore, Co. Waterford"
7845,Price on Application ,"Rosmoney, Westport, Co. Mayo"
7846,"€425,000 ","19 Binn Eadair View, Sutton, Dublin 13"
7847,"€1,300,000 ","55 Haddington Road, Ballsbridge, Dublin 4"
7848,"€265,000 ","59 Windmill Terrace, Clonsilla, Dublin 15"
7849,"€189,950 ","51 Sliabh Rua, Moate, Co. Westmeath"
7850,"€350,000 ","165 Shanliss Avenue, Santry, Santry, Dublin 9"
7851,"€380,000 ","Bealnalappa, Oughterard, Co. Galway"
7852,"€325,000 ","13 Thorncliffe, Dundrum Road, Dundrum, Dublin 14"
7853,"€325,000 ","1 Alderwood Avenue, Springfield, Tallaght, Dublin 24"
7854,"€250,000 ","Drom East, Barna, Co. Galway"
7855,"€345,000 ","39 Dealg Ban, Ladysbridge, Co. Cork"
7856,"€240,000 ","3B Ard Fraoigh, Clybaun Road, Knocknacarra, Co. Galway"
7857,"€140,000 ","152 Saint Brendan's Park, Tralee, Co. Kerry"
7858,"€395,000 ","7 Annesbrook, Coolgreaney Road, Arklow, Co. Wicklow"
7859,"€425,000 ","Dun Oisin, Dun Na Ri, Two Mile Borris, Thurles, Co. Tipperary"
7860,"€595,000 ","Dun Mhuire, Dun Mhuire, Church Road, Tullamore, Co. Offaly"
7861,"€150,000 ","Kilcanway, Mallow, Co. Cork"
7862,"€350,000 ","Gate Lodge, Woodenbridge, Arklow, Co. Wicklow"
7863,"€250,000 ","21 An Luasan, Ballybrit, Co. Galway"
7864,"€575,000 ","5 Monalee Manor, Ballymoneen Road, Knocknacarra, Co. Galway"
7865,"€695,000 ","47 Arnott Street, South Circular Road, Dublin 8"
7866,"€725,000 ","15 Grantham Place, Portobello, Dublin 8"
7867,"€150,000 ","6 Russell Place, Mallow, Co. Cork"
7868,"€300,000 ","Letternadarriv, Sneem, Co. Kerry"
7869,"€280,000 ","3 The Square, Highfield Park, Ballincollig, Co. Cork"
7870,"€120,000 ","23 Kilbeagh Village, Charlestown, Co. Mayo"
7871,"€225,000 ","24 Curragh Glen, Aghada, Co. Cork"
7872,"€135,000 ","Apartment 5, Beech House, Shannon, Co. Clare"
7873,"€545,000 ","Ballygortagh, Summerhill, Co. Meath"
7874,"€129,950 ","Boherleigh, Borrisokane, Co. Tipperary"
7875,"€215,000 ","15 Marys Court, Dundalk, Co. Louth"
7876,"€140,000 ","15 Cluain Ailinn, The Burgery, Dungarvan, Co. Waterford"
7877,"€155,000 ","430 Aisling Park, Dundalk, Co. Louth"
7878,"€399,950 ","28a Redwood Rise, Kilnamanagh, Dublin 24"
7879,"€170,000 ","65 Greenwood Park, Edenderry, Co. Offaly"
7880,"€350,000 ","Home Farm, Ballymore, Cobh, Co. Cork"
7881,"€325,000 ","Derry East, Sneem, Co. Kerry"
7882,"€280,000 ","Reen, Killorglin, Co. Kerry"
7883,"€375,000 ","40 Portersgate Heights, Clonsilla, Dublin 15"
7884,"€375,000 ","Clohoge, Holycross, Thurles, Co. Tipperary"
7885,Price on Application ,"PADDY DAWSON'S, Rathduff, Cullen, Co. Tipperary"
7886,"€110,000 ","Rathduff, Cullen, Co. Tipperary"
7887,"€120,000 ","33 Bride Street, Wexford Town, Co. Wexford"
7888,"€349,000 ","The Rock, Tubbercurry, Co. Sligo"
7889,"€160,000 ","13 Canon Sheehan Place, Mallow, Co. Cork"
7890,"€340,000 ","7 Kelly's Bay Jetty, Skerries, Co. Dublin"
7891,"€280,000 ","Knockanode, Rathdrum, Co. Wicklow"
7892,"€190,000 ","Aughalough, Aghavas, Aughavas, Co. Leitrim"
7893,"€325,000 ","Farthagorman, Carrickmacross, Co. Monaghan"
7894,"€395,000 ","Killenard Village, Killenard, Co. Laois"
7895,"€300,000 ","West End, Bundoran, Co. Donegal"
7896,"€175,000 ","Apartment 2, Glengesh View, Ardara, Co. Donegal"
7897,"€420,000 ","Capparoe, Kenmare, Co. Kerry"
7898,"€199,000 ","Dunavinally, Fenagh, Co. Leitrim"
7899,"€360,000 ","Kilmalkedar, Dingle, Co. Kerry"
7900,"€85,000 ","Apartment 13, Bridge View Apartments, Lifford, Co. Donegal"
7901,Price on Application ,"Russellstown, Bridgetown, Co. Wexford"
7902,"€185,000 ","19 Kerryhall Road, Fairhill, Fairhill, Co. Cork"
7903,"€60,000 ","Ballyhaw, Killucan, Co. Westmeath"
7904,"€495,000 ","1 Seaview, Hollybrook Road, Clontarf, Dublin 3"
7905,"€350,000 ","82 Tyrconnell Road, Inchicore, Dublin 8"
7906,"€169,000 ","4 Brosna View, Derrynagun, Ballycumber, Co. Offaly"
7907,"€95,000 ","Murrough, Fanore, Co. Clare"
7908,"€210,000 ","90 Madeira Wood, Enniscorthy, Co. Wexford"
7909,"€265,000 ","Knockanes, Patrickswell, Co. Limerick"
7910,"€120,000 ","2 Aonach, Dunlo Hill, Ballinasloe, Co. Galway"
7911,"€325,000 ","Tullineasky West, Clonakilty, Co. Cork"
7912,"€185,000 ","Gortnadeeve, Creggs, Co. Galway"
7913,"€445,000 ","8 Arundel, Monkstown Valley, Monkstown, Co. Dublin"
7914,"€450,000 ","Wallfield House, Clonmullen, Bunclody, Co. Carlow"
7915,"€110,000 ","12 Chapel View, Crossmolina, Co. Mayo"
7916,"€425,000 ","55 The Elms, Mount Merrion Avenue, Blackrock, Co. Dublin"
7917,"€95,000 ","1 Wolfe Tone Court, Edgeworthstown, Co. Longford"
7918,"€325,000 ","Lissavane East, Milltown, Co. Kerry"
7919,Price on Application ,"Corgarve, Glinsk, Co. Galway"
7920,"€129,000 ","146 Shingan, Enniscorthy, Co. Wexford"
7921,"€195,000 ","21 Cluainarra, Bansha, Co. Tipperary"
7922,"£99,950 (€116,421) ","2 Victoria Crescent, Lisburn, Co. Antrim"
7923,"€38,000 ","Ardkill More, Carrickaboy, Co. Cavan"
7924,"€225,000 ","Pallas, Listowel, Co. Kerry"
7925,"€150,000 ","14 Glenhall, Thomas Davis Street, Blackpool, Co. Cork"
7926,"€69,000 ","Church Street, Ennistymon, Co. Clare"
7927,"€200,000 ","16 Orchard Court, Elm Park, Claremorris, Co. Mayo"
7928,Price on Application ,"Drummany, Milltown, Milltown, Co. Cavan"
7929,"€110,000 ","12 Chapel View, Crossmolina, Co. Mayo"
7930,"€1,750,000 ","9 Iona Drive, Glasnevin, Dublin 9"
7931,"€395,000 ","Ardrahan, Knocktown, Duncormick, Co. Wexford"
7932,"€925,000 ","Holly Lodge, 66 Carysfort Avenue, Blackrock, Co. Dublin"
7933,"€289,000 ","14 The Park, Harbour Heights, Passage West, Co. Cork"
7934,"€275,000 ","7 Glenmalure Pines, Ballintombay Lower, Glenmalure, Co. Wicklow"
7935,"€495,000 ","Ardnageehy More, Bantry, Co. Cork"
7936,Price on Application ,"1 Spencer Court, Castlebar, Co. Mayo"
7937,Price on Application ,"2 Spencer Court, Castlebar, Co. Mayo"
7938,"€89,000 ","5 Saint Mary's Terrace, Belturbet, Co. Cavan"
7939,"€195,000 ","Deerpark, Shillelagh, Co. Wicklow"
7940,Price on Application ,"3 Spencer Court, Castlebar, Co. Mayo"
7941,"€220,000 ","56 Castlemartin Close, Bettystown, Co. Meath"
7942,"€50,000 ","Site At Glen Richards, Poulshone, Gorey, Co. Wexford"
7943,"€875,000 ","Whiteoak, Monaloe Crescent, Blackrock, Co. Dublin"
7944,"€575,000 ","53 Willington Crescent, Templeogue, Dublin 6W"
7945,"€895,000 ","10 Glen Garth The Park Cabinteely Dublin 18, Cabinteely, Dublin 18"
7946,"€155,000 ","Apartment 1, Jameson House, Drogheda, Co. Louth"
7947,"€279,000 ","5 Slade Castle Heights, Saggart, Co. Dublin"
7948,"€245,000 ","37 Alderwood, Carrickmacross, Co. Monaghan"
7949,"€460,000 ","Newrath, Castlebellingham, Co. Louth"
7950,"€395,000 ","Le Moy, Convent Road, Blackrock, Co. Cork"
7951,"€375,000 ","53 Russell Avenue East, East Wall, East Wall, Dublin 3"
7952,"€275,000 ","Killurney, Ballypatrick, Ballypatrick, Co. Tipperary"
7953,"€250,000 ","Clogheen, Kinsale, Co. Cork"
7954,"€170,000 ","14 Blackthorn Walk, Mullinahone, Co. Tipperary"
7955,"€395,000 ","14 South Dock Street, Ringsend, Dublin 4"
7956,"€225,000 ","66 Mount Farran, Assumption Road, Blackpool, Co. Cork"
7957,"€275,000 ","Apartment 198, Block 4, Parklands, Northwood, Santry, Dublin 9"
7958,Price on Application ,"Na Faibhili, Glenwood, Baylin, Athlone. Co, Athlone, Co. Westmeath"
7959,"€130,000 ","2 The Valley, Roscrea, Co. Tipperary"
7960,"€350,000 ","Apt. 348, Carrington, Northwood, Santry, Dublin 9"
7961,"€295,000 ","54 Woodlawn, Tramore Road, Togher (Cork City), Co. Cork"
7962,"€20,000 ","New Park , Kiltoom, Athlone, Co. Roscommon"
7963,Price on Application ,"Camas, Newcastle West, Co. Limerick"
7964,"€845,000 ","15 Cranfield Place, Sandymount, Dublin 4"
7965,"€189,500 ","1 Millrace Court, Burrin Road, Carlow R93 K2X4, Carlow Town, Co. Carlow"
7966,"€399,000 ","Ballybreen, Kilfenora, Co. Clare"
7967,"€385,000 ","Apartment 324, Block E, Castleforbes Square, Dublin 1"
7968,"€110,000 ","38 Banna Beach Holiday Homes, Ardfert, Co. Kerry"
7969,"€75,000 ","Ower, Moycullen, Co. Galway"
7970,"€120,000 ","Apartment 21, Broadleaf Apartments, Co. Limerick"
7971,"€30,000 ","Trabane, Lettermore, Co. Galway"
7972,"€115,000 ","Figary Hill, Fahan, Co. Donegal"
7973,"€299,000 ","Chapel Street, Mountmellick, Co. Laois"
7974,"€200,000 ","52 Millpark, Clondalkin, Clondalkin, Dublin 22"
7975,"€430,000 ","127 The Grove, Celbridge, Co. Kildare"
7976,"€780,000 ","Longford Country House, Ennybegs, Co. Longford"
7977,"€290,000 ","114 Griffin Rath Hall, Maynooth, Co. Kildare"
7978,"€175,000 ","Laffina, Clonoulty, Cashel, Co. Tipperary"
7979,"€199,000 ","Apt 8 An TriantÃ¡n, Castlegar, Co. Galway"
7980,"€195,000 ","2 Powerscourt, Eyre Street, Newbridge, Co. Kildare"
7981,"€950,000 ","64 Vernon Avenue, Clontarf, Dublin 3"
7982,"€380,000 ","Apartment 39, Block 3, Delgany, Co. Wicklow"
7983,"€225,000 ","57 Oakley Crescent, Graiguecullen, Co. Carlow"
7984,"€220,000 ","Father Mulhern Crescent, Belmullet, Co. Mayo"
7985,"€450,000 ","Apartment 2, Lisalea, Blackrock, Co. Dublin"
7986,Price on Application ,"Caherfilane, Castlemaine, Co. Kerry"
7987,"€340,000 ","31, Brittas Bay, Co. Wicklow"
7988,"€170,000 ","St. Cormac's Park, Kilcormac, Co. Offaly"
7989,"€560,000 ","162 Navan Road, Navan Road (D7), Dublin 7"
7990,"€200,000 ","29 Esmonde Street, Gorey, Co. Wexford"
7991,"€395,000 ","5 Leinster Street North, Phibsborough, Phibsborough, Dublin 7"
7992,"€250,000 ","2 Main Street, Kilanerin, Co. Wexford"
7993,"€110,000 ","Milf, Carrownaganonagh, Milford, Co. Donegal"
7994,"€300,000 ","79 Corrib Park, Newcastle, Co. Galway"
7995,"€345,000 ","46 Rosan Glas, Rahoon, Co. Galway"
7996,"€99,500 ","15 Flannan St, Nenagh, Co. Tipperary"
7997,"€225,000 ","1 Enaville Avenue, Dublin 3"
7998,"€595,000 ","36 Sandyford Downs, Sandyford, Dublin 18"
7999,"€380,000 ","2 Ballintyre Meadows, Ballinteer, Ballinteer, Dublin 16"
8000,"€355,000 ","19 Coldwell Street, Glasthule, Co. Dublin"
8001,"€345,000 ","Apartment 11, Taney Court, Dundrum, Dublin 14"
8002,"€375,000 ","1 Rockspring, Middle Glanmire Road, Montenotte, Co. Cork"
8003,"€65,000 ","Mileshogue, Camolin, Gorey, Co. Wexford"
8004,"€140,000 ","Apartment 11, Spring Rice House, Co. Limerick"
8005,"€285,000 ","Apartment 162, The Gallery, Donabate, Co. Dublin"
8006,"€125,000 ","Apartment 34, Nephin Halls, Castlebar, Co. Mayo"
8007,"€1,995,000 ","Ardbrack, Kinsale, Co. Cork"
8008,"€165,000 ","116 Marian Park, Drogheda, Co. Louth"
8009,"€250,000 ","16 Francis Street, Rathealy, Fermoy, Co. Cork"
8010,"€299,000 ","90 The Oval, Tullyvale, Cabinteely, Dublin 18"
8011,"€120,000 ","Ballyhitt Lane, Barntown, Co. Wexford"
8012,"€375,000 ","19 Willowmere, Greystones, Co. Wicklow"
8013,"€390,000 ","Cuchulainn, Dun Na Ri, Twomileborris, Co. Tipperary"
8014,"€70,000 ","Ballyduneen, Knockalough, Lissycasey, Co. Clare"
8015,"€395,000 ","4 Rectory Hall, Castlebridge, Co. Wexford"
8016,Price on Application ,"1 Kyle Street, Co. Cork"
8017,Price on Application ,"1A Kyle Street, Co. Cork"
8018,"€349,950 ","15 Monastery Gate Close, Clondalkin, Clondalkin, Dublin 22"
8019,"€200,000 ","121 Fernwood, Glanmire, Glanmire, Co. Cork"
8020,"€295,000 ","Innisfallen, 4 Paradise Glen, Reenmeen, Glengarriff, Co. Cork"
8021,"€95,000 ","11 Lower Gate, Cashel, Co. Tipperary"
8022,"€240,000 ","88 Caiseal Na Ri, Golden Road, Cashel, Co. Tipperary"
8023,"€110,000 ","8 Skeffington Street, Wexford Town, Co. Wexford"
8024,"€295,000 ","Saint Christopher's, Riverbank, Ringmahon Road, Mahon, Co. Cork"
8025,"€395,000 ","Apartment 45, The Pavilion, Roebuck Hill, Roebuck Road, Clonskeagh, Dublin 14"
8026,"€1,250,000 ","5 Knocklyon Avenue, Knocklyon, Dublin 16"
8027,"€245,000 ","14 Grand Canal Court, Daingean Road, Tullamore, Co. Offaly"
8028,"€75,000 ","Barnaderg, Tuam, Co. Galway"
8029,"€399,000 ","Rathquage, Bunmahon, Co. Waterford"
8030,"€2,750,000 ","Mount Salem, Leopardstown Road, Foxrock, Dublin 18"
8031,"€250,000 ","Drumacoo, Ballaghaderreen, Co. Roscommon"
8032,"€120,000 ","Peace Farm, Poulawaddra, Tralee, Co. Kerry"
8033,"€1,200,000 ","Blackhall Glebe, Blackhall, Calverstown, Co. Kildare"
8034,"€198,000 ","63 The Orchard, Bellefield, Enniscorthy, Co. Wexford"
8035,"€415,000 ","1 Camden Buildings, Camden Street Lower, Dublin 2"
8036,"€215,000 ","57 Bryanstown Manor, Dublin Road, Drogheda, Co. Louth"
8037,"€199,950 ","21 Thornbrook, The Ballagh, Enniscorthy, Co. Wexford"
8038,"€374,950 ","66 Walkinstown Avenue, Walkinstown"
8039,"€45,000 ","Kilclooney, Knockanevin, Mitchelstown, Co. Cork"
8040,"€395,000 ","Headfort Road, Kells, Co. Meath"
8041,"€379,000 ","Leitrim, Newtown Cunningham, Co. Donegal"
8042,"€198,000 ","24 Quay Village, Westport Quay, Co. Mayo"
8043,"€55,000 ","Kereight, Ballyhogue, Enniscorthy, Co. Wexford"
8044,"€150,000 ","13 Elm Place, Co. Limerick"
8045,"€65,000 ","Coolnafarna, Ballyhaunis, Co. Mayo"
8046,"€55,000 ","C. 1.06 Acre Site at Ballicknahee, Clara, Co. Offaly"
8047,"€695,000 ","43 Malone Gardens, Bath Avenue, Sandymount, Dublin 4"
8048,"€110,000 ","Sapperton  South, Green Road, Lismore, Co. Waterford"
8049,"€100,000 ","ODJ Testing House, ODJ Testing House, 5 Test Street, Derry City, Derry, Co. Sligo"
8050,"€225,000 ","Lislanahan Road, Kilkee, Co. Clare"
8051,"€550,000 ","Mitchelstown House, Mitchelstown, Navan, Co. Meath"
8052,"€249,000 ","Dun Gaoithe, Sheskinerone, Dungloe, Co. Donegal"
8053,"€125,000 ","53 Hawthorn Village, Saleen, Castlebar, Co. Mayo"
8054,"€319,500 ","58 Newcastle Manor Square, Newcastle, Co. Dublin"
8055,"€110,000 ","Apartment 5, The Waterfront, New Ross, Co. Wexford"
8056,"€195,000 ","Hazelcrest, 14 Liam Healy Road, Fairhill, Co. Cork"
8057,"€95,000 ","Main Street, Templemore, Co. Tipperary"
8058,"€275,000 ","2 Barrack Road, Circular Road, Kilkee, Co. Clare"
8059,"€75,000 ","46 Mount Assumpta, Ballina, Co. Mayo"
8060,"€120,000 ","Hillview, Rathmoy, Borrisoleigh, Co. Tipperary"
8061,"€49,000 ","Ballymore West, Boyle, Co. Roscommon"
8062,"€130,000 ","Moneenacully, Strokestown, Co. Roscommon"
8063,"€125,000 ","Caddlebrook, Castlerea, Co. Roscommon"
8064,"€110,000 ","22 Pound Street, Kilrush, Co. Clare"
8065,"€250,000 ","Mullenaglemig, Dingle, Co. Kerry"
8066,"€290,000 ","53 Drumaconn, Cornamaddy, Athlone, Co. Westmeath"
8067,"€197,000 ","Lisagallan, Roscommon Town, Co. Roscommon"
8068,"€399,950 ","68 Montrose Crescent, Artane, Dublin 5"
8069,"€225,000 ","The Spa House, The Square, Johnstown, Co. Kilkenny"
8070,"€599,000 ","6 George's Place, Dun Laoghaire, Co. Dublin"
8071,"€165,000 ","16 Ard Na Carraige, Carrick, Co. Donegal"
8072,"€359,950 ","28 Annfield Drive, Castleknock, Dublin 15"
8073,"€200,000 ","5 Chancery Park Court, Tullamore, Co. Offaly"
8074,"€325,000 ","11 Rialto Street, Rialto, D08, Dublin 8"
8075,"€275,000 ","Golf Course Road, Carne, Belmullet, Co. Mayo"
8076,"€459,000 ","7 Kelly`s Bay Inlet, Skerries, Co. Dublin"
8077,"€275,000 ","13 Castlegrounds, Corofin, Co. Galway"
8078,"€70,000 ","4 Saint Bridget's Villas, Borrisoleigh, Co. Tipperary"
8079,"€110,000 ","9 Maifield Court, Creagh Road, Ballinrobe, Co. Mayo"
8080,"€180,500 ","7 Spencer Court, Castlebar, Co. Mayo"
